run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18265723,ANGKOCUUWGHLCE,IPQVTOJGNYVQEO,0,0,0.49912724,0.98963904,0.01223315,0.0087056,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18274582,DDBREPKUVSBGFI,OIGNJSKKLXVSLS,1,0,0.49912834,0.98965722,0.0122123,0.00868926,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18274582,DDBREPKUVSBGFI,GAGWJHPBXLXJQN,0,0,0.49913299,0.98973316,0.01212554,0.00862131,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18331313,CMWTZPSULFXXJA,XMAYWYJOQHXEEK,1,0,0.49914601,0.98994714,0.01188039,0.00842963,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18331313,CMWTZPSULFXXJA,MCJGNVYPOGVAJF,0,0,0.4991551,0.99009597,0.0117097,0.00829642,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HEFNNWSXXWATRW,1,0,0.49911311,0.9894051,0.01250104,0.00891558,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HUNXMJYCHXQEGX,0,0,0.4991242,0.98958921,0.01229038,0.00875031,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18358513,KLDXJTOLSGUMSJ,OEYIOHPDSNJKLS,1,0,0.49909616,0.98912036,0.0128269,0.00917178,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18358513,NDAUXUAQIAJITI,YWXYYJSYQOXTPL,1,0,0.49911264,0.98939729,0.01251006,0.00892261,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18358513,KLDXJTOLSGUMSJ,IEDVJHCEMCRBQM,0,0,0.49911925,0.98950642,0.01238512,0.00882471,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18358513,NDAUXUAQIAJITI,LTMHDMANZUZIPE,0,0,0.49911374,0.98941565,0.01248903,0.0089061,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18475368,BSYNRYMUTXBXSQ,IUBSYMUCCVWXPE,1,0,0.49913183,0.98971468,0.0121466,0.00863775,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18475368,BSYNRYMUTXBXSQ,IRSCQMHQWWYFCW,0,0,0.49914119,0.98986888,0.01196992,0.00849957,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18498370,HSUGRBWQSSZJOP,NGBFQHCMQULJNZ,1,0,0.49914607,0.98994863,0.01187859,0.00842827,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18498370,HSUGRBWQSSZJOP,PHVGLTMQBUFIQQ,0,0,0.49914297,0.9898985,0.01193594,0.00847306,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18498415,QWCRAEMEVRGPNT,SHGAZHPCJJPHSC,1,0,0.49913183,0.98971468,0.01214651,0.00863779,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18498415,QWCRAEMEVRGPNT,METKIMKYRPQLGS,0,0,0.49912763,0.98964536,0.0122259,0.00869998,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18517210,JIVPVXMEBJLZRO,SNPPWIUOZRMYNY,1,0,0.49914369,0.98990995,0.01192285,0.0084628,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18517210,JIVPVXMEBJLZRO,QYIYFLOTGYLRGG,0,0,0.49914503,0.98993099,0.01189885,0.00844407,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18663418,MYSWGUAQZAJSOK,PDMMFKSKQVNJMI,1,0,0.49912927,0.98967206,0.01219536,0.008676,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18663418,MYSWGUAQZAJSOK,NIJJYAXOARWZEE,0,0,0.49912298,0.98956865,0.01231386,0.00876884,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18665049,WIIZWVCIJKGZOK,WMWTYOKRWGGJOA,1,0,0.49912351,0.98957753,0.01230374,0.00876081,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18665049,WIIZWVCIJKGZOK,PHVGLTMQBUFIQQ,0,0,0.4991352,0.98977041,0.01208282,0.0085878,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18672493,IUBSYMUCCVWXPE,USSIQXCVUWKGNF,1,0,0.49913466,0.98976189,0.01209262,0.00859552,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18672493,IUBSYMUCCVWXPE,HUNXMJYCHXQEGX,0,0,0.49913967,0.98984432,0.01199819,0.00852161,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18690392,CGIGDMFJXJATDK,RYMZZMVNJRMUDD,1,0,0.49913514,0.98976982,0.0120834,0.00858831,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18690392,CGIGDMFJXJATDK,QAOWNCQODCNURD,0,0,0.49915615,0.9901135,0.01168963,0.00828069,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18690915,FBOZXECLQNJBKD,RFHAOTPXVQNOHP,1,0,0.49914718,0.98996639,0.01185818,0.00841234,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18690915,FBOZXECLQNJBKD,TZFNLOMSOLWIDK,0,0,0.49913496,0.9897663,0.01208744,0.00859154,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18712929,AQCHWTWZEMGIFD,QYSXJUFSXHHAJI,1,0,0.49913281,0.98973095,0.01212804,0.00862322,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18712929,AQCHWTWZEMGIFD,UZHSEJADLWPNLE,0,0,0.49914083,0.98986304,0.01197673,0.00850491,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18813849,IPVQLZZIHOAWMC,ZBMZVLHSJCTVON,1,0,0.49912572,0.98961383,0.01226208,0.00872824,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18813849,IPVQLZZIHOAWMC,XKLMZUWKNUAPSZ,0,0,0.49912211,0.98955405,0.01233061,0.00878193,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18886153,AUYYCJSJGJYCDS,RGHNJXZEOKUKBD,1,0,0.49912021,0.9895224,0.01236674,0.00881025,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18886153,URKOMYMAXPYINW,ZZUFCTLCJUWOSV,1,0,0.4991484,0.98998547,0.01183637,0.00839538,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18886153,XUFQPHANEAPEMJ,ZQDWXGKKHFNSQK,1,0,0.4991374,0.98980671,0.01204119,0.00855529,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18886153,AUYYCJSJGJYCDS,GRYLNZFGIOXLOG,0,0,0.499138,0.98981619,0.01203038,0.00854689,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18886153,URKOMYMAXPYINW,JZQKKSLKJUAGIC,0,0,0.4991371,0.98980206,0.01204642,0.00855949,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18886153,XUFQPHANEAPEMJ,TTWJBBZEZQICBI,0,0,0.49913374,0.98974597,0.01211075,0.00860972,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18927750,BMCQMVFGOVHVNG,OEYIOHPDSNJKLS,1,0,0.49910671,0.98929709,0.01262473,0.00901277,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-18927750,BMCQMVFGOVHVNG,QYSPLQLAKJAUJT,0,0,0.4991385,0.98982424,0.01202101,0.00853963,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-19056156,CTRLABGOLIVAIY,GFNANZIMVAIWHM,1,0,0.49913362,0.98974425,0.01211269,0.00861129,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-19056156,CTRLABGOLIVAIY,QHMBSVQNZZTUGM,0,0,0.49913928,0.98983711,0.0120064,0.00852813,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-19236117,LERNTVKEWCAPOY,USSIQXCVUWKGNF,1,0,0.49913782,0.98981303,0.01203385,0.00854964,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-19236117,ODQWQRRAPPTVAG,UZHSEJADLWPNLE,1,0,0.49913678,0.98979586,0.01205357,0.00856501,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-19236117,LERNTVKEWCAPOY,OFVLGDICTFRJMM,0,0,0.4991273,0.98963964,0.01223252,0.00870512,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-19236117,ODQWQRRAPPTVAG,DJBNUMBKLMJRSA,0,0,0.49913368,0.98974544,0.01211146,0.00861029,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-20711130,RDOIQAHITMMDAJ,WMWTYOKRWGGJOA,1,0,0.49913466,0.98976117,0.01209343,0.00859619,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-20711130,RDOIQAHITMMDAJ,QWAXKHKRTORLEM,0,0,0.49913955,0.98984188,0.01200097,0.00852388,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-20937945,ITRJWOMZKQRYTA,KWGRBVOPPLSCSI,1,0,0.49912852,0.98966002,0.01220908,0.00868684,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-20937945,ITRJWOMZKQRYTA,MGNNYOODZCAHBA,0,0,0.49912414,0.98958766,0.01229195,0.00875173,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-7302622,HBOMLICNUCNMMY,PYGWGZALEOIKDF,1,0,0.49914113,0.98986816,0.01197081,0.00850026,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,1shot,0,EviDDIE,PT-7302622,HBOMLICNUCNMMY,OOGJQPCLVADCPB,0,0,0.4991391,0.98983359,0.01201049,0.00853133,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,1,0.50348431,0.85882115,0.15627271,0.17250088,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,CDAISMWEOUEBRE,1,1,0.50347769,0.85955316,0.1553034,0.17148711,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,LOUPRKONTZGTKE,0,1,0.50348377,0.858859,0.15622289,0.17244805,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,KFQYTPMOWPVWEJ,0,1,0.50347388,0.85979635,0.15498528,0.17114693,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-11519456,BMCQMVFGOVHVNG,MFYSYFVPBJMHGN,1,1,0.50349116,0.85821491,0.15707323,0.17334519,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-11519456,BMCQMVFGOVHVNG,QYSPLQLAKJAUJT,0,1,0.50348979,0.85829562,0.15696777,0.17323177,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
