run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,OVBPIULPVIDEAO,PMXMIIMHBWHSKN,0,1,0.50346828,0.86012763,0.15455382,0.17068261,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,RDOIQAHITMMDAJ,YWXYYJSYQOXTPL,0,1,0.50348723,0.85872465,0.15639581,0.17263944,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,RFHAOTPXVQNOHP,VAOCPAMSLUNLGC,0,1,0.50348568,0.85891509,0.1561431,0.17237598,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,RYMZZMVNJRMUDD,UZHSEJADLWPNLE,0,1,0.50348818,0.85844821,0.15676607,0.17301938,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16259298,SNPLKNRPJHDVJA,WIKYUJGCLQQFNW,0,1,0.50348383,0.85893059,0.15612622,0.1723505,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16280284,ASUTZQLVASHGKV,DDBREPKUVSBGFI,1,1,0.50348622,0.85875982,0.15635057,0.1725892,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16280284,HSUGRBWQSSZJOP,RKUNBYITZUJHSG,1,1,0.50348431,0.85883367,0.15625571,0.17248394,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16280284,HTIQEAQVCYTUBX,RKUNBYITZUJHSG,1,1,0.50348186,0.85906094,0.15595569,0.17216805,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16280284,RGCVKNLCSQQDEP,XLYOFNOQVPJJNP,1,1,0.50353634,0.85561007,0.16049045,0.17702298,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16280284,ASUTZQLVASHGKV,LERNTVKEWCAPOY,0,1,0.50348759,0.85856056,0.15661597,0.17286448,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16280284,HSUGRBWQSSZJOP,NXFQHRVNIOXGAQ,0,1,0.50347906,0.85939193,0.15551692,0.17170998,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16280284,HTIQEAQVCYTUBX,JOFWLTCLBGQGBO,0,1,0.50347912,0.85924429,0.15571536,0.17191142,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16280284,RGCVKNLCSQQDEP,ITRJWOMZKQRYTA,0,1,0.50348997,0.85837317,0.1568629,0.17312613,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16371801,AQHHHDLHHXJYJD,BLJRIMJGRPQVNF,1,1,0.50348884,0.85853255,0.15665083,0.17290573,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16371801,BLJRIMJGRPQVNF,OEYIOHPDSNJKLS,1,1,0.50352025,0.8565172,0.159299,0.17573884,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16371801,AQHHHDLHHXJYJD,OZOMQRBLCMDCEG,0,1,0.50347924,0.85942739,0.15546884,0.17166215,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16371801,BLJRIMJGRPQVNF,JURKNVYFZMSNLP,0,1,0.50349003,0.85839796,0.15682942,0.17309232,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,FGXWKSZFVQUSTL,KFQYTPMOWPVWEJ,1,1,0.5034852,0.85883164,0.15625642,0.17248869,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,JLVVSXFLKOJNIY,VOKSWYLNZZRQPF,1,1,0.50346869,0.86031717,0.15429819,0.17042573,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,KFQYTPMOWPVWEJ,NNJVILVZKWQKPM,1,1,0.50349349,0.85825515,0.15701368,0.17329566,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,KFQYTPMOWPVWEJ,WTDRDQBEARUVNC,1,1,0.50349092,0.85847682,0.15672086,0.1729866,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,PPTYJKAXVCCBDU,VOKSWYLNZZRQPF,1,1,0.50347191,0.8599177,0.15482704,0.17097704,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,FGXWKSZFVQUSTL,ZKLPARSLTMPFCP,0,1,0.50348353,0.85896188,0.1560851,0.17230697,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,JLVVSXFLKOJNIY,SGOIRFVFHAKUTI,0,1,0.5034731,0.85993856,0.15479603,0.17095137,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,KFQYTPMOWPVWEJ,PBAPPPCECJKMCM,0,1,0.50348765,0.85863024,0.15652198,0.17276947,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,KFQYTPMOWPVWEJ,RZVAJINKPMORJF,0,1,0.50349909,0.85791492,0.15745966,0.17377384,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16382811,PPTYJKAXVCCBDU,WIKYUJGCLQQFNW,0,1,0.503474,0.85974181,0.15505834,0.17122149,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16388032,BVAZQCUMNICBAQ,OVBPIULPVIDEAO,1,1,0.5034762,0.85947496,0.15541203,0.17159005,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16388032,HEFNNWSXXWATRW,URKOMYMAXPYINW,1,1,0.50348115,0.8592239,0.15573783,0.17194404,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16388032,BVAZQCUMNICBAQ,WKEMJKQOLOHJLZ,0,1,0.50348616,0.85860968,0.15655319,0.17279416,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16388032,HEFNNWSXXWATRW,HXHWSAZORRCQMX,0,1,0.50348073,0.85931224,0.15562019,0.17182258,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16456054,BWWVAEOLVKTZFQ,GSDSWSVVBLHKDQ,1,1,0.50348467,0.85876983,0.15634079,0.1725719,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16456054,GBXSMTUPTTWBMN,OGSPWJRAVKPPFI,1,1,0.50348806,0.8586098,0.15654846,0.17279841,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16456054,IUBSYMUCCVWXPE,RZEKVGVHFLEQIL,1,1,0.50349265,0.85814101,0.15716967,0.17344978,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16456054,RPTUSVTUFVMDQK,RZEKVGVHFLEQIL,1,1,0.50348186,0.85916632,0.15581368,0.17202421,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16456054,BWWVAEOLVKTZFQ,JCCNYMKQOSZNPW,0,1,0.50348538,0.85872114,0.15640461,0.17264009,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16456054,GBXSMTUPTTWBMN,WFPIAZLQTJBIFN,0,1,0.50348222,0.85903567,0.15598872,0.17220327,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16456054,IUBSYMUCCVWXPE,DLSWIYLPEUIQAV,0,1,0.50348157,0.85908961,0.1559176,0.17212816,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16456054,RPTUSVTUFVMDQK,RMRCNWBMXRMIRW,0,1,0.50346792,0.86032009,0.15429632,0.1704199,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16542855,AOJJSUZBOXZQNB,TVYLLZQTGLZFBW,1,1,0.50349045,0.85829538,0.15696675,0.17323354,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16542855,CMSMOCZEIVJLDB,UVKZSORBKUEBAZ,1,1,0.50348997,0.85845828,0.15674818,0.17300971,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16542855,AOJJSUZBOXZQNB,NXFQHRVNIOXGAQ,0,1,0.50348234,0.85905707,0.15595949,0.17217441,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16542855,CMSMOCZEIVJLDB,PJMPHNIQZUBGLI,0,1,0.50348973,0.85848331,0.15671493,0.1729749,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16556159,FBOZXECLQNJBKD,RLAWWYSOJDYHDC,1,1,0.50346988,0.86004353,0.15466289,0.17080089,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16556159,GKTWGGQPFAXNFI,ZAFYATHCZYHLPB,1,1,0.50348121,0.85915822,0.15582609,0.17203365,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16556159,HSUGRBWQSSZJOP,OOGJQPCLVADCPB,1,1,0.50348538,0.85873854,0.15638149,0.17261621,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16556159,FBOZXECLQNJBKD,DQMZLTXERSFNPB,0,1,0.50347495,0.85967094,0.15515141,0.17132023,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16556159,GKTWGGQPFAXNFI,MKUXAQIIEYXACX,0,1,0.50348371,0.85899478,0.15604025,0.17226256,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16556159,HSUGRBWQSSZJOP,NBIIXXVUZAFLBC,0,1,0.50351399,0.8569262,0.15876044,0.17516306,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,AGOYDEPGAOXOCK,KVWDHTXUZHCGIO,1,1,0.50349218,0.85809815,0.15722844,0.17350727,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,CEUORZQYGODEFX,VREFGVBLTWBCJP,1,1,0.50348651,0.85865527,0.15649074,0.17273261,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,GBBSUAFBMRNDJC,GFNANZIMVAIWHM,1,1,0.50348336,0.85892856,0.15613028,0.17235214,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,GFNANZIMVAIWHM,QZUDBNBUXVUHMW,1,1,0.50349033,0.85826916,0.15700226,0.17326902,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,JLKIGFTWXXRPMT,QZUDBNBUXVUHMW,1,1,0.50347698,0.85945892,0.15543151,0.1716138,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,JLVVSXFLKOJNIY,KVWDHTXUZHCGIO,1,1,0.50346982,0.86022943,0.15441325,0.17054781,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,LSQZJLSUYDQPKJ,VREFGVBLTWBCJP,1,1,0.50347656,0.85941511,0.15549162,0.17167261,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,XLYOFNOQVPJJNP,XTULMSXFIHGYFS,1,1,0.50346988,0.86029822,0.15432091,0.17045428,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,AGOYDEPGAOXOCK,RYYVLZVUVIJVGH,0,1,0.50348735,0.85848647,0.15671639,0.17296515,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-16599628,CEUORZQYGODEFX,PSGAAPLEWMOORI,0,1,0.50348818,0.85851938,0.15667018,0.17292219,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
