run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,LXNHXLLTXMVWPM,0,0,0.49913368,0.9897452,0.0121117,0.00861044,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,BPZSYCZIITTYBL,0,0,0.49913445,0.98975837,0.01209653,0.0085986,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,HSUGRBWQSSZJOP,KGFYHTZWPPHNLQ,0,0,0.49913955,0.98984104,0.01200193,0.00852464,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,NNJVILVZKWQKPM,0,0,0.49913159,0.98971099,0.01215101,0.0086411,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,SNIOPGDIGTZGOP,1,0,0.49913582,0.98978102,0.01207062,0.00857831,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,QRXWMOHMRWLFEY,1,0,0.49914363,0.9899081,0.01192492,0.00846455,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,OEYIOHPDSNJKLS,VEQOALNAAJBPNY,1,0,0.49912578,0.98961544,0.01226049,0.00872672,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,OVBPIULPVIDEAO,VEQOALNAAJBPNY,1,0,0.499154,0.99007684,0.01173171,0.00831362,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,RDOIQAHITMMDAJ,VEQOALNAAJBPNY,1,0,0.49915376,0.99007344,0.01173555,0.00831661,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,RFHAOTPXVQNOHP,RGHNJXZEOKUKBD,1,0,0.49912855,0.98966098,0.01220813,0.00868596,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,RYMZZMVNJRMUDD,VWPOSFSPZNDTMJ,1,0,0.49911687,0.98946744,0.01242972,0.00885969,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,SNPLKNRPJHDVJA,VWPOSFSPZNDTMJ,1,0,0.49910975,0.98934841,0.01256614,0.0089666,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,ZKLPARSLTMPFCP,0,0,0.49913967,0.98984337,0.01199926,0.00852253,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,LXMSZDCAJNLERA,0,0,0.49913007,0.98968595,0.01217942,0.00866356,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,OEYIOHPDSNJKLS,HTIQEAQVCYTUBX,0,0,0.49911433,0.98942554,0.01247775,0.00889715,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,OVBPIULPVIDEAO,JUKPWJGBANNWMW,0,0,0.49913317,0.98973668,0.01212141,0.00861807,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,RDOIQAHITMMDAJ,RGHNJXZEOKUKBD,0,0,0.49912438,0.98959231,0.01228664,0.00874748,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,RFHAOTPXVQNOHP,BPRHUIZQVSMCRT,0,0,0.4991498,0.99000937,0.01180899,0.0083739,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,RYMZZMVNJRMUDD,RLAWWYSOJDYHDC,0,0,0.49912205,0.98955286,0.01233188,0.00878298,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16259298,SNPLKNRPJHDVJA,PJVWKTKQMONHTI,0,0,0.49913439,0.9897579,0.01209709,0.00859894,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,AGOYDEPGAOXOCK,KVWDHTXUZHCGIO,1,0,0.49912468,0.98959666,0.01228183,0.00874367,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,CEUORZQYGODEFX,VREFGVBLTWBCJP,1,0,0.49914548,0.98993915,0.01188934,0.00843668,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,GBBSUAFBMRNDJC,GFNANZIMVAIWHM,1,0,0.49912873,0.98966366,0.01220498,0.00868361,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,GFNANZIMVAIWHM,QZUDBNBUXVUHMW,1,0,0.49913061,0.98969406,0.01217025,0.00865636,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,JLKIGFTWXXRPMT,QZUDBNBUXVUHMW,1,0,0.49915054,0.99002212,0.01179437,0.00836243,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,JLVVSXFLKOJNIY,KVWDHTXUZHCGIO,1,0,0.49933377,0.99282962,0.0085643,0.00588017,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,LSQZJLSUYDQPKJ,VREFGVBLTWBCJP,1,0,0.4991388,0.98982984,0.01201459,0.00853449,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,XLYOFNOQVPJJNP,XTULMSXFIHGYFS,1,0,0.49927038,0.99189585,0.0096416,0.00669921,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,AGOYDEPGAOXOCK,KRKNYBCHXYNGOX,0,0,0.49912339,0.98957509,0.01230642,0.00876306,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,CEUORZQYGODEFX,ACWBQPMHZXGDFX,0,0,0.49914044,0.98985648,0.01198407,0.00851073,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,GBBSUAFBMRNDJC,QWCRAEMEVRGPNT,0,0,0.49913299,0.9897334,0.01212515,0.00862105,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,GFNANZIMVAIWHM,RZEKVGVHFLEQIL,0,0,0.49914095,0.98986417,0.01197529,0.00850391,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,JLKIGFTWXXRPMT,TTWJBBZEZQICBI,0,0,0.49914455,0.98992378,0.01190715,0.0084505,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,JLVVSXFLKOJNIY,ZRVUJXDFFKFLMG,0,0,0.49933952,0.99291211,0.00846878,0.00580807,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,LSQZJLSUYDQPKJ,OVBPIULPVIDEAO,0,0,0.49913788,0.98981434,0.01203245,0.00854852,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-16599628,XLYOFNOQVPJJNP,SUBDBMMJDZJVOS,0,0,0.49928376,0.99209666,0.00941018,0.00652244,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,AUYYCJSJGJYCDS,MAEIEVLCKWDQJH,1,0,0.49914265,0.98989201,0.01194353,0.00847894,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,FKNQFGJONOIPTF,PHIQHXFUZVPYII,1,0,0.49929631,0.99228317,0.00919522,0.00635847,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,VAAUVRVFOQPIGI,1,0,0.4991388,0.98982984,0.01201469,0.00853456,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,MAEIEVLCKWDQJH,WVLOADHCBXTIJK,1,0,0.49913344,0.98974216,0.01211521,0.00861317,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,OEYIOHPDSNJKLS,ORFOPKXBNMVMKC,1,0,0.4991149,0.98943615,0.01246555,0.00888757,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,RFHAOTPXVQNOHP,1,0,0.49914265,0.98989177,0.01194381,0.00847923,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,RZVAJINKPMORJF,1,0,0.49913862,0.9898268,0.01201812,0.0085373,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,ZKLPARSLTMPFCP,1,0,0.49913543,0.98977405,0.01207864,0.00858464,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,ZZUFCTLCJUWOSV,1,0,0.49914542,0.98993778,0.01189101,0.008438,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,AUYYCJSJGJYCDS,UCTWMZQNUQWSLP,0,0,0.49912938,0.98967427,0.01219297,0.00867406,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,FKNQFGJONOIPTF,FELGMEQIXOGIFQ,0,0,0.4993172,0.99259043,0.00884052,0.00608909,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,ATALOFNDEOCMKK,0,0,0.49913642,0.98979038,0.01205988,0.0085699,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,MAEIEVLCKWDQJH,PYNXFZCZUAOOQC,0,0,0.49914339,0.98990482,0.01192876,0.00846743,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,OEYIOHPDSNJKLS,NJMYODHXAKYRHW,0,0,0.49911356,0.98941398,0.01249096,0.00890745,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,JZUFKLXOESDKRF,0,0,0.49914777,0.98997611,0.01184711,0.00840368,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,XLYOFNOQVPJJNP,0,0,0.49927986,0.99203885,0.00947696,0.00657323,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,LSQZJLSUYDQPKJ,0,0,0.49912962,0.98967874,0.0121877,0.00867001,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,WXURHACBFYSXBI,0,0,0.4991248,0.98959792,0.01228039,0.00874261,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17433139,ATALOFNDEOCMKK,BFPYWIDHMRZLRN,1,0,0.49912927,0.98967242,0.01219511,0.00867573,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17433139,ATALOFNDEOCMKK,BQJCRHHNABKAKU,1,0,0.49912956,0.98967689,0.01218996,0.0086717,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17433139,BFPYWIDHMRZLRN,ITRJWOMZKQRYTA,1,0,0.49912614,0.98962015,0.01225499,0.00872272,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17433139,BRUQQQPBMZOVGD,JYGXADMDTFJGBT,1,0,0.49912286,0.98956621,0.01231667,0.00877109,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17433139,JBIWCJUYHHGXTC,RZEKVGVHFLEQIL,1,0,0.49914071,0.98986,0.01198015,0.00850767,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17433139,KEDYTOTWMPBSLG,KWGRBVOPPLSCSI,1,0,0.49912736,0.98964065,0.01223143,0.00870424,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
